"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
319915,"Influenza - Avian","H5N2 HPAI",23.43906,120.49476,"Zhongpu Township","Taiwan (Province of China)","Asia","Zhongpu Township, Taiwan (Province of China), Asia","2022-04-02","2022-04-18","2022-04-02","Domestic,Turkey","OIE",,
316967,"Influenza - Avian","H5N2 HPAI",23.20929,120.23531,"Madou District","Taiwan (Province of China)","Asia","Madou District, Taiwan (Province of China), Asia","2022-03-02","2022-03-28","2022-03-02","Domestic,Chicken","OIE",,
316966,"Influenza - Avian","H5N2 HPAI",25.182074,121.45618,"Tamsui Dist","Taiwan (Province of China)","Asia","Tamsui Dist, Taiwan (Province of China), Asia","2022-03-05","2022-03-28","2022-03-05","Domestic,Chicken","OIE",,
316965,"Influenza - Avian","H5N2 HPAI",23.71626,120.24485,"Dongshi Township","Taiwan (Province of China)","Asia","Dongshi Township, Taiwan (Province of China), Asia","2022-02-19","2022-03-28","2022-02-19","Domestic,Chicken","OIE",,
316964,"Influenza - Avian","H5N2 HPAI",23.85921,120.28434,"Dacheng Township","Taiwan (Province of China)","Asia","Dacheng Township, Taiwan (Province of China), Asia","2022-02-21","2022-03-28","2022-02-21","Domestic,Chicken","OIE",,
316963,"Influenza - Avian","H5N2 HPAI",23.737872,120.230006,"Taixi Township","Taiwan (Province of China)","Asia","Taixi Township, Taiwan (Province of China), Asia","2022-03-02","2022-03-28","2022-03-02","Domestic,Chicken","OIE",,
314809,"Influenza - Avian","H5N2 HPAI",23.739512,120.239687,"Dongshi Township","Taiwan (Province of China)","Asia","Dongshi Township, Taiwan (Province of China), Asia","2022-02-05","2022-03-03","2022-02-05","Domestic,Chicken","OIE",,
314808,"Influenza - Avian","H5N2 HPAI",23.694073,120.26656,"Dongshi Township","Taiwan (Province of China)","Asia","Dongshi Township, Taiwan (Province of China), Asia","2022-02-08","2022-03-03","2022-02-08","Domestic,Chicken","OIE",,
314807,"Influenza - Avian","H5N2 HPAI",23.689476,120.261381,"Dongshi Township","Taiwan (Province of China)","Asia","Dongshi Township, Taiwan (Province of China), Asia","2022-02-07","2022-03-03","2022-02-07","Domestic,Chicken","OIE",,
314806,"Influenza - Avian","H5N2 HPAI",22.60153,120.48428,"Wandan Township","Taiwan (Province of China)","Asia","Wandan Township, Taiwan (Province of China), Asia","2022-02-15","2022-03-03","2022-02-15","Domestic,Duck","OIE",,
313290,"Influenza - Avian","H5N2 HPAI",23.66625,120.30976,"Yuanchang Township","Taiwan (Province of China)","Asia","Yuanchang Township, Taiwan (Province of China), Asia","2022-02-02","2022-02-14","2022-02-02","Domestic,Goose","OIE",,
313289,"Influenza - Avian","H5N2 HPAI",23.654103,120.454558,"Dapi Township","Taiwan (Province of China)","Asia","Dapi Township, Taiwan (Province of China), Asia","2022-01-21","2022-02-15","2022-01-21","Domestic,Unspecified bird","OIE",,
313288,"Influenza - Avian","H5N2 HPAI",23.638,120.485,"DounanTownship","Taiwan (Province of China)","Asia","DounanTownship, Taiwan (Province of China), Asia","2022-01-11","2022-02-14","2022-01-11","Domestic,Goose","OIE",,
313287,"Influenza - Avian","H5N2 HPAI",23.679,120.58,"Gukeng  Township","Taiwan (Province of China)","Asia","Gukeng  Township, Taiwan (Province of China), Asia","2022-01-25","2022-02-15","2022-01-25","Domestic,Unspecified bird","OIE",,
313286,"Influenza - Avian","H5N2 HPAI",23.977,120.403,"Erlin Township","Taiwan (Province of China)","Asia","Erlin Township, Taiwan (Province of China), Asia","2022-01-24","2022-02-14","2022-01-24","Domestic,Chicken","OIE",,
312800,"Influenza - Avian","H5N2 HPAI",23.863319,120.345549,"Dacheng Township","Taiwan (Province of China)","Asia","Dacheng Township, Taiwan (Province of China), Asia","2022-01-13","2022-02-06","2022-01-13","Domestic,Chicken","OIE",,
312799,"Influenza - Avian","H5N2 HPAI",23.979372,120.384518,"Fangyuan Township","Taiwan (Province of China)","Asia","Fangyuan Township, Taiwan (Province of China), Asia","2022-01-04","2022-02-06","2022-01-04","Domestic,Chicken","OIE",,
312798,"Influenza - Avian","H5N2 HPAI",23.840771,120.423622,"Zhutang Township","Taiwan (Province of China)","Asia","Zhutang Township, Taiwan (Province of China), Asia","2022-01-07","2022-02-06","2022-01-07","Domestic,Chicken","OIE",,
320221,"Influenza - Avian","H5N1 HPAI",26.10138,86.55111,"Chapkahi, Ward No. 11, Piprakhurd Panchayat","India","Asia","Chapkahi, Ward No. 11, Piprakhurd Panchayat, India, Asia","2022-03-30","2022-04-22","2022-03-30","Domestic,Unspecified bird","OIE",,
314531,"Influenza - Avian","H5N1 HPAI",19.45003,72.755918,"Agashi(Arnala)","India","Asia","Agashi(Arnala), India, Asia","2022-02-10","2022-02-25","2022-02-10","Domestic,Unspecified bird","OIE",,
314530,"Influenza - Avian","H5N1 HPAI",19.41684,73.29618,"Vehloli, Vashind","India","Asia","Vehloli, Vashind, India, Asia","2022-02-02","2022-02-25","2022-02-02","Domestic,Unspecified bird","OIE",,
314529,"Influenza - Avian","H5N1 HPAI",19.44189,72.77522,"Vatar","India","Asia","Vatar, India, Asia","2022-02-10","2022-02-25","2022-02-10","Domestic,Unspecified bird","OIE",,
313526,"Influenza - Avian","H5N1 HPAI",25.59,85.0966,"Poultry Research and Training Centre, BASU, Patna","India","Asia","Poultry Research and Training Centre, BASU, Patna, India, Asia","2022-01-18","2022-02-18","2022-01-18","Domestic,Unspecified bird","OIE",,
317054,"Influenza - Avian","H5N1 HPAI",12.8349,-8.1304,"Fanafiecoro","Mali","Africa","Fanafiecoro, Mali, Africa","2022-03-03","2022-03-28","2022-03-03","Domestic,Chicken","FAO ECTAD RAF",,
311348,"Influenza - Avian","H5N1 HPAI",6.285502,1.248623,"Adeticop? (Tounoukoutchi)","Togo","Africa","Adeticop? (Tounoukoutchi), Togo, Africa","2022-01-01","2022-01-14","2022-01-01","Domestic,Chicken","OIE",,
313995,"Influenza - Avian","H5N1 HPAI",10.52,-0.37,"Nalerigu, North East Region","Ghana","Africa","Nalerigu, North East Region, Ghana, Africa","2022-02-07","2022-02-22","2022-02-07","Domestic,Unspecified bird","FAO ECTAD RAF",,
313994,"Influenza - Avian","H5N1 HPAI",10.52,-0.37,"Techiman, SHS, North East Region","Ghana","Africa","Techiman, SHS, North East Region, Ghana, Africa","2022-02-04","2022-02-22","2022-02-04","Domestic,Unspecified bird","FAO ECTAD RAF",,
313993,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Dumasua, Bismark Osei Kwame, Bono Region","Ghana","Africa","Dumasua, Bismark Osei Kwame, Bono Region, Ghana, Africa","2022-02-11","2022-02-22","2022-02-11","Domestic,Unspecified bird","FAO ECTAD RAF",,
313992,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"New Dormaa, Bono Region, Cecilia Farms, Bono Region","Ghana","Africa","New Dormaa, Bono Region, Cecilia Farms, Bono Region, Ghana, Africa","2022-02-11","2022-02-22","2022-02-11","Domestic,Unspecified bird","FAO ECTAD RAF",,
313991,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Timber Nkwanta Mark Gyan Farms, Bono Region","Ghana","Africa","Timber Nkwanta Mark Gyan Farms, Bono Region, Ghana, Africa","2022-01-05","2022-02-22","2022-01-05","Domestic,Unspecified bird","FAO ECTAD RAF",,
313990,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Timber Nkwanta Chris kay Farms, Bono Region","Ghana","Africa","Timber Nkwanta Chris kay Farms, Bono Region, Ghana, Africa","2022-01-28","2022-02-22","2022-01-28","Domestic,Unspecified bird","FAO ECTAD RAF",,
313989,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Fiapre cityAroma Fosu Farms, Bono Region","Ghana","Africa","Fiapre cityAroma Fosu Farms, Bono Region, Ghana, Africa","2022-01-27","2022-02-22","2022-01-27","Domestic,Unspecified bird","FAO ECTAD RAF",,
313988,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Fiapre market Freerich farms, Bono Region","Ghana","Africa","Fiapre market Freerich farms, Bono Region, Ghana, Africa","2022-01-27","2022-02-22","2022-01-27","Domestic,Unspecified bird","FAO ECTAD RAF",,
313987,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Fiapre, Richard Korang, Bono Region","Ghana","Africa","Fiapre, Richard Korang, Bono Region, Ghana, Africa","2022-01-26","2022-02-22","2022-01-26","Domestic,Unspecified bird","FAO ECTAD RAF",,
313986,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Fiapre Toll boot, Kwart Farms, Bono Region","Ghana","Africa","Fiapre Toll boot, Kwart Farms, Bono Region, Ghana, Africa","2022-01-26","2022-02-22","2022-01-26","Domestic,Unspecified bird","FAO ECTAD RAF",,
313985,"Influenza - Avian","H5N1 HPAI",7.38,-2.36,"Osibeng, Eastern Region","Ghana","Africa","Osibeng, Eastern Region, Ghana, Africa","2022-01-29","2022-02-22","2022-01-29","Domestic,Unspecified bird","FAO ECTAD RAF",,
313984,"Influenza - Avian","H5N1 HPAI",5.825235,-0.344288,"Nsawam Adoagyiri, Eastern Region","Ghana","Africa","Nsawam Adoagyiri, Eastern Region, Ghana, Africa","2022-01-22","2022-02-22","2022-01-22","Domestic,Unspecified bird","FAO ECTAD RAF",,
